"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"496",16,"banana","food","predicate1","small",0.82,"size"
"497",16,"fan","furniture","predicate1","good",0.82,"quality"
"498",16,"tomato","food","predicate1","square",0.16,"shape"
"499",16,"desk","furniture","predicate1","plastic",0.04,"material"
"500",16,"carrot","food","predicate1","bad",0.85,"quality"
"501",16,"couch","furniture","predicate1","rotten",0.24,"age"
"502",16,"couch","furniture","predicate1","blue",0.59,"color"
"503",16,"apple","food","predicate1","huge",0.84,"size"
"504",16,"fan","furniture","predicate1","brown",0.25,"color"
"505",16,"cheese","food","predicate1","hard",0.24,"texture"
"506",16,"cheese","food","predicate1","smooth",0.13,"texture"
"507",16,"couch","furniture","predicate1","blue",0.09,"color"
"508",16,"fan","furniture","predicate1","fresh",0.19,"age"
"509",16,"tomato","food","predicate1","hard",0.88,"texture"
"510",16,"chair","furniture","predicate1","green",0.15,"color"
"511",17,"couch","furniture","predicate1","purple",0.98,"color"
"512",17,"chair","furniture","predicate1","rotten",0.03,"age"
"513",17,"banana","food","predicate1","small",0.97,"size"
"514",17,"tomato","food","predicate1","blue",0.01,"color"
"515",17,"fan","furniture","predicate1","brown",0.01,"color"
"516",17,"TV","furniture","predicate1","red",0.98,"color"
"517",17,"chair","furniture","predicate1","big",0.96,"size"
"518",17,"banana","food","predicate1","hard",0.03,"texture"
"519",17,"banana","food","predicate1","short",0.96,"size"
"520",17,"TV","furniture","predicate1","yellow",0.03,"color"
"521",17,"banana","food","predicate1","smooth",0.01,"texture"
"522",17,"TV","furniture","predicate1","bad",0.02,"quality"
"523",17,"cheese","food","predicate1","small",0.02,"size"
"524",17,"banana","food","predicate1","round",0.97,"shape"
"525",17,"banana","food","predicate1","new",0.98,"age"
"526",17,"couch","furniture","predicate1","big",0.97,"size"
"527",17,"cheese","food","predicate1","big",0.98,"size"
"528",17,"banana","food","predicate1","old",0.98,"age"
"529",17,"desk","furniture","predicate1","square",0.95,"shape"
"530",17,"TV","furniture","predicate1","small",0.96,"size"
"531",17,"fan","furniture","predicate1","small",0.95,"size"
"532",17,"tomato","food","predicate1","red",0.97,"color"
"533",17,"fan","furniture","predicate1","round",0.98,"shape"
"534",17,"desk","furniture","predicate1","rotten",0.95,"age"
"535",17,"cheese","food","predicate1","old",0.95,"age"
"536",17,"cheese","food","predicate1","small",0.94,"size"
"537",17,"desk","furniture","predicate1","big",0.95,"size"
"538",17,"couch","furniture","predicate1","blue",0.95,"color"
"539",17,"carrot","food","predicate1","purple",0.04,"color"
"540",17,"desk","furniture","predicate1","smooth",0.92,"texture"
"541",18,"apple","food","predicate1","good",0.78,"quality"
"542",18,"TV","furniture","predicate1","good",0.7,"quality"
"543",18,"desk","furniture","predicate1","round",0.93,"shape"
"544",18,"fan","furniture","predicate1","old",0.15,"age"
"545",18,"apple","food","predicate1","bad",0.16,"quality"
"546",18,"desk","furniture","predicate1","plastic",0.58,"material"
"547",18,"desk","furniture","predicate1","purple",0.9,"color"
"548",18,"chair","furniture","predicate1","blue",0.11,"color"
"549",18,"carrot","food","predicate1","small",0.88,"size"
"550",18,"fan","furniture","predicate1","short",0.97,"size"
"551",18,"cheese","food","predicate1","yellow",0,"color"
"552",18,"banana","food","predicate1","smooth",1,"texture"
"553",18,"cheese","food","predicate1","good",1,"quality"
"554",18,"carrot","food","predicate1","old",0.91,"age"
"555",18,"banana","food","predicate1","smooth",0.91,"texture"
"556",18,"chair","furniture","predicate1","purple",0.71,"color"
"557",18,"fan","furniture","predicate1","huge",0.63,"size"
"558",18,"banana","food","predicate1","long",0.97,"size"
"559",18,"tomato","food","predicate1","metal",0,"material"
"560",18,"chair","furniture","predicate1","yellow",0.91,"color"
"561",18,"apple","food","predicate1","bad",0.87,"quality"
"562",18,"tomato","food","predicate1","big",0.99,"size"
"563",18,"couch","furniture","predicate1","tiny",0.02,"size"
"564",18,"apple","food","predicate1","hard",0.74,"texture"
"565",18,"apple","food","predicate1","good",0.85,"quality"
"566",18,"TV","furniture","predicate1","hard",0.95,"texture"
"567",18,"couch","furniture","predicate1","yellow",0.86,"color"
"568",18,"cheese","food","predicate1","rotten",1,"age"
"569",18,"TV","furniture","predicate1","long",0.93,"size"
"570",18,"couch","furniture","predicate1","fresh",0.3,"age"
"571",19,"couch","furniture","predicate1","brown",0,"color"
"572",19,"tomato","food","predicate1","bad",0.15,"quality"
"573",19,"banana","food","predicate1","purple",0.91,"color"
"574",19,"carrot","food","predicate1","bad",0.13,"quality"
"575",19,"cheese","food","predicate1","hard",0.89,"texture"
"576",19,"fan","furniture","predicate1","round",0.16,"shape"
"577",19,"chair","furniture","predicate1","big",0.99,"size"
"578",19,"banana","food","predicate1","metal",0.02,"material"
"579",19,"banana","food","predicate1","red",0,"color"
"580",19,"desk","furniture","predicate1","square",0,"shape"
"581",19,"apple","food","predicate1","metal",0.02,"material"
"582",19,"TV","furniture","predicate1","big",1,"size"
"583",19,"chair","furniture","predicate1","bad",0.96,"quality"
"584",19,"TV","furniture","predicate1","good",0.99,"quality"
"585",19,"cheese","food","predicate1","round",0.98,"shape"
"586",19,"fan","furniture","predicate1","tiny",0.04,"size"
"587",19,"couch","furniture","predicate1","soft",0.95,"texture"
"588",19,"tomato","food","predicate1","smooth",0.02,"texture"
"589",19,"fan","furniture","predicate1","hard",0.79,"texture"
"590",19,"fan","furniture","predicate1","huge",0.07,"size"
"591",19,"banana","food","predicate1","good",0.97,"quality"
"592",19,"carrot","food","predicate1","round",0,"shape"
"593",19,"banana","food","predicate1","round",0.92,"shape"
"594",19,"carrot","food","predicate1","tiny",0.96,"size"
"595",19,"desk","furniture","predicate1","old",0.86,"age"
"596",19,"cheese","food","predicate1","brown",0.07,"color"
"597",19,"carrot","food","predicate1","good",0.93,"quality"
"598",19,"tomato","food","predicate1","rotten",0.89,"age"
"599",19,"fan","furniture","predicate1","blue",0.47,"color"
"600",19,"cheese","food","predicate1","blue",0.95,"color"
"601",20,"TV","furniture","predicate1","purple",0.02,"color"
"602",20,"apple","food","predicate1","hard",0.78,"texture"
"603",20,"apple","food","predicate1","wooden",0.74,"material"
"604",20,"carrot","food","predicate1","brown",0.01,"color"
"605",20,"tomato","food","predicate1","new",1,"age"
"606",20,"banana","food","predicate1","tiny",0.87,"size"
"607",20,"fan","furniture","predicate1","long",0.1,"size"
"608",20,"cheese","food","predicate1","good",0.95,"quality"
"609",20,"desk","furniture","predicate1","new",0.82,"age"
"610",20,"apple","food","predicate1","long",0.88,"size"
"611",20,"fan","furniture","predicate1","wooden",0.97,"material"
"612",20,"apple","food","predicate1","tiny",1,"size"
"613",20,"carrot","food","predicate1","old",0.97,"age"
"614",20,"carrot","food","predicate1","old",0.84,"age"
"615",20,"banana","food","predicate1","round",0.08,"shape"
"616",20,"apple","food","predicate1","square",0.87,"shape"
"617",20,"couch","furniture","predicate1","purple",0.19,"color"
"618",20,"apple","food","predicate1","yellow",0.2,"color"
"619",20,"apple","food","predicate1","green",0,"color"
"620",20,"desk","furniture","predicate1","new",0.01,"age"
"621",20,"cheese","food","predicate1","plastic",0.04,"material"
"622",20,"couch","furniture","predicate1","yellow",0,"color"
"623",20,"fan","furniture","predicate1","red",0.78,"color"
"624",20,"banana","food","predicate1","new",0.03,"age"
"625",20,"cheese","food","predicate1","hard",0.99,"texture"
"626",20,"TV","furniture","predicate1","long",1,"size"
"627",20,"desk","furniture","predicate1","new",0.91,"age"
"628",20,"TV","furniture","predicate1","green",0.88,"color"
"629",20,"carrot","food","predicate1","huge",1,"size"
"630",20,"desk","furniture","predicate1","round",0.97,"shape"
"631",21,"TV","furniture","predicate1","brown",0.55,"color"
"632",21,"desk","furniture","predicate1","green",0.45,"color"
"633",21,"cheese","food","predicate1","yellow",0.72,"color"
"634",21,"chair","furniture","predicate1","yellow",0.32,"color"
"635",21,"desk","furniture","predicate1","soft",0.73,"texture"
"636",21,"TV","furniture","predicate1","small",0.74,"size"
"637",21,"apple","food","predicate1","long",0.76,"size"
"638",21,"fan","furniture","predicate1","green",0.24,"color"
"639",21,"carrot","food","predicate1","bad",0.76,"quality"
"640",21,"couch","furniture","predicate1","plastic",0.26,"material"
"641",21,"carrot","food","predicate1","green",0.75,"color"
"642",21,"chair","furniture","predicate1","soft",0.74,"texture"
"643",21,"chair","furniture","predicate1","bad",0.73,"quality"
"644",21,"couch","furniture","predicate1","new",0.82,"age"
"645",21,"TV","furniture","predicate1","smooth",0.78,"texture"
"646",21,"carrot","food","predicate1","square",0.77,"shape"
"647",21,"tomato","food","predicate1","brown",0.18,"color"
"648",21,"banana","food","predicate1","short",0.81,"size"
"649",21,"TV","furniture","predicate1","purple",0.16,"color"
"650",21,"tomato","food","predicate1","blue",0.11,"color"
"651",21,"carrot","food","predicate1","rotten",0.28,"age"
"652",21,"chair","furniture","predicate1","hard",0.18,"texture"
"653",21,"carrot","food","predicate1","old",0.82,"age"
"654",21,"tomato","food","predicate1","bad",0.85,"quality"
"655",21,"couch","furniture","predicate1","brown",0.15,"color"
"656",21,"desk","furniture","predicate1","huge",1,"size"
"657",21,"chair","furniture","predicate1","green",0.77,"color"
"658",21,"TV","furniture","predicate1","bad",0.12,"quality"
"659",21,"couch","furniture","predicate1","metal",0.72,"material"
"660",21,"chair","furniture","predicate1","long",0.86,"size"
"661",22,"cheese","food","predicate1","blue",0.84,"color"
"662",22,"tomato","food","predicate1","blue",0.25,"color"
"663",22,"TV","furniture","predicate1","yellow",0.12,"color"
"664",22,"cheese","food","predicate1","metal",0.17,"material"
"665",22,"couch","furniture","predicate1","old",0,"age"
"666",22,"tomato","food","predicate1","green",0.02,"color"
"667",22,"cheese","food","predicate1","new",0.87,"age"
"668",22,"fan","furniture","predicate1","soft",0.85,"texture"
"669",22,"banana","food","predicate1","round",0.42,"shape"
"670",22,"desk","furniture","predicate1","small",0.89,"size"
"671",22,"couch","furniture","predicate1","short",0.97,"size"
"672",22,"TV","furniture","predicate1","purple",0.67,"color"
"673",22,"apple","food","predicate1","long",0.99,"size"
"674",22,"tomato","food","predicate1","hard",0.74,"texture"
"675",22,"fan","furniture","predicate1","metal",0.04,"material"
"676",22,"couch","furniture","predicate1","brown",0.01,"color"
"677",22,"tomato","food","predicate1","smooth",0.95,"texture"
"678",22,"chair","furniture","predicate1","new",0.85,"age"
"679",22,"apple","food","predicate1","fresh",0.18,"age"
"680",22,"carrot","food","predicate1","short",0.89,"size"
"681",22,"carrot","food","predicate1","tiny",0.88,"size"
"682",22,"banana","food","predicate1","soft",0.92,"texture"
"683",22,"TV","furniture","predicate1","short",0.89,"size"
"684",22,"fan","furniture","predicate1","bad",0.24,"quality"
"685",22,"tomato","food","predicate1","metal",0.03,"material"
"686",22,"carrot","food","predicate1","bad",0.07,"quality"
"687",22,"chair","furniture","predicate1","new",0.86,"age"
"688",22,"fan","furniture","predicate1","smooth",0.99,"texture"
"689",22,"chair","furniture","predicate1","tiny",0.93,"size"
"690",22,"fan","furniture","predicate1","huge",0.88,"size"
"691",23,"couch","furniture","predicate1","rotten",0.99,"age"
"692",23,"TV","furniture","predicate1","fresh",0.97,"age"
"693",23,"chair","furniture","predicate1","blue",0.97,"color"
"694",23,"banana","food","predicate1","round",0.03,"shape"
"695",23,"couch","furniture","predicate1","huge",0.98,"size"
"696",23,"desk","furniture","predicate1","huge",0.97,"size"
"697",23,"carrot","food","predicate1","plastic",0.03,"material"
"698",23,"desk","furniture","predicate1","blue",0.02,"color"
"699",23,"carrot","food","predicate1","wooden",0.02,"material"
"700",23,"desk","furniture","predicate1","good",0.97,"quality"
"701",23,"tomato","food","predicate1","good",0.98,"quality"
"702",23,"apple","food","predicate1","blue",0.01,"color"
"703",23,"fan","furniture","predicate1","old",0.97,"age"
"704",23,"desk","furniture","predicate1","purple",0.99,"color"
"705",23,"apple","food","predicate1","soft",0.98,"texture"
"706",23,"apple","food","predicate1","smooth",0.98,"texture"
"707",23,"chair","furniture","predicate1","hard",0.01,"texture"
"708",23,"chair","furniture","predicate1","smooth",0.98,"texture"
"709",23,"cheese","food","predicate1","square",0.03,"shape"
"710",23,"TV","furniture","predicate1","square",0.02,"shape"
"711",23,"cheese","food","predicate1","rotten",0,"age"
"712",23,"couch","furniture","predicate1","green",0.01,"color"
"713",23,"banana","food","predicate1","new",0.95,"age"
"714",23,"desk","furniture","predicate1","round",0.01,"shape"
"715",23,"tomato","food","predicate1","long",0.97,"size"
"716",23,"chair","furniture","predicate1","green",0,"color"
"717",23,"chair","furniture","predicate1","short",0.98,"size"
"718",23,"fan","furniture","predicate1","smooth",0.94,"texture"
"719",23,"cheese","food","predicate1","rotten",0,"age"
"720",23,"chair","furniture","predicate1","round",0.96,"shape"
"721",24,"carrot","food","predicate1","good",0.97,"quality"
"722",24,"cheese","food","predicate1","old",1,"age"
"723",24,"couch","furniture","predicate1","good",0.97,"quality"
"724",24,"apple","food","predicate1","good",0.97,"quality"
"725",24,"apple","food","predicate1","new",0.99,"age"
"726",24,"couch","furniture","predicate1","soft",0.96,"texture"
"727",24,"TV","furniture","predicate1","purple",0.03,"color"
"728",24,"cheese","food","predicate1","green",0.98,"color"
"729",24,"couch","furniture","predicate1","brown",0.04,"color"
"730",24,"couch","furniture","predicate1","good",0.98,"quality"
"731",24,"couch","furniture","predicate1","rotten",0.01,"age"
"732",24,"cheese","food","predicate1","fresh",0.95,"age"
"733",24,"couch","furniture","predicate1","rotten",0.51,"age"
"734",24,"apple","food","predicate1","small",0.98,"size"
"735",24,"carrot","food","predicate1","tiny",0.98,"size"
"736",24,"cheese","food","predicate1","short",0.54,"size"
"737",24,"apple","food","predicate1","blue",0.98,"color"
"738",24,"fan","furniture","predicate1","soft",0.49,"texture"
"739",24,"couch","furniture","predicate1","big",0.14,"size"
"740",24,"desk","furniture","predicate1","good",0.97,"quality"
"741",24,"fan","furniture","predicate1","green",0.04,"color"
"742",24,"TV","furniture","predicate1","wooden",0.03,"material"
"743",24,"cheese","food","predicate1","blue",0,"color"
"744",24,"desk","furniture","predicate1","small",0.47,"size"
"745",24,"desk","furniture","predicate1","metal",0.46,"material"
"746",24,"apple","food","predicate1","long",0.45,"size"
"747",24,"TV","furniture","predicate1","round",0.43,"shape"
"748",24,"chair","furniture","predicate1","plastic",0.06,"material"
"749",24,"chair","furniture","predicate1","square",0.97,"shape"
"750",24,"cheese","food","predicate1","wooden",0.99,"material"
"751",25,"fan","furniture","predicate1","wooden",0.05,"material"
"752",25,"TV","furniture","predicate1","blue",0.96,"color"
"753",25,"banana","food","predicate1","good",0.98,"quality"
"754",25,"carrot","food","predicate1","rotten",0.07,"age"
"755",25,"couch","furniture","predicate1","short",0.99,"size"
"756",25,"fan","furniture","predicate1","bad",0.95,"quality"
"757",25,"apple","food","predicate1","big",0.99,"size"
"758",25,"fan","furniture","predicate1","smooth",0.95,"texture"
"759",25,"chair","furniture","predicate1","big",0.98,"size"
